employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
1041,4.1,15,61,1877.0,0,394,98000.0,136000.0,3,1,0,0,0,0,1,0,115373.0
360,3.2,11,47,1937.0,8,252,63000.0,110000.0,2,0,1,0,0,0,1,0,86500.0
701,3.1,24,77,1986.0,0,394,89000.0,126000.0,2,1,0,0,0,0,1,0,105650.0
104,3.4,0,2,2012.0,2,159,83000.0,130000.0,2,1,0,1,0,0,0,0,103618.0
571,4.0,3,16,1876.0,7,19,53000.0,94000.0,2,0,1,0,0,0,1,0,73400.0
1029,4.8,24,77,1986.0,0,328,70000.0,100000.0,3,0,1,1,0,0,0,0,85000.0
798,3.5,11,47,2017.0,0,384,230000.0,320000.0,2,0,1,1,0,0,0,0,275000.0
507,3.9,7,41,1984.0,4,183,75000.0,85000.0,2,0,1,0,1,0,0,0,80000.0
71,3.7,10,48,1994.0,9,29,135000.0,135000.0,2,0,1,0,0,1,0,0,134500.0
1070,3.7,6,56,1930.0,0,394,79000.0,122000.0,2,0,1,0,0,0,1,0,100526.0
916,3.7,21,23,1952.0,8,287,53000.0,82000.0,2,1,0,0,1,0,0,0,66310.0
120,3.8,13,12,2009.0,5,310,116000.0,165000.0,2,1,0,0,0,0,1,0,138615.0
860,4.5,10,48,2008.0,0,149,200000.0,200000.0,3,0,1,0,0,0,1,0,200000.0
160,2.9,10,18,1986.0,0,312,120000.0,135000.0,1,0,1,0,0,0,1,0,127500.0
878,3.7,15,1,1981.0,0,349,77000.0,122000.0,2,1,0,0,0,0,1,0,96980.0
1138,3.3,14,51,1958.0,7,117,68000.0,97000.0,2,1,0,0,0,0,1,0,81414.0
937,4.9,0,2,2000.0,3,107,82000.0,136000.0,3,1,0,0,0,0,1,0,105659.0
1104,4.3,3,16,1819.0,7,69,100000.0,120000.0,3,0,1,0,0,0,1,0,110000.0
32,4.3,10,18,1982.0,9,332,135000.0,251000.0,3,0,1,1,0,0,0,0,193050.0
560,5.0,24,77,1986.0,0,124,77000.0,107000.0,3,1,0,0,0,0,1,0,90765.0
226,2.9,10,48,2007.0,3,384,219000.0,219000.0,1,0,1,1,0,0,0,0,219000.0
997,3.1,14,28,1987.0,9,332,150000.0,230000.0,2,0,1,0,0,0,1,0,190000.0
701,3.7,24,77,1986.0,0,353,88000.0,131000.0,2,1,0,0,0,0,1,0,107585.0
28,3.1,10,45,1993.0,0,312,89280.0,107520.0,2,0,1,0,0,0,1,0,98400.0
523,3.7,24,77,1986.0,0,217,75000.0,108000.0,2,1,0,0,1,0,0,0,90056.0
495,4.0,24,77,1986.0,0,379,50000.0,80000.0,2,0,1,0,1,0,0,0,65000.0
669,4.1,24,77,1986.0,0,360,130000.0,130000.0,3,0,1,1,0,0,0,0,130000.0
520,3.6,10,18,1986.0,0,124,88000.0,133000.0,2,1,0,0,0,0,1,0,108270.0
117,4.0,10,68,2002.0,0,331,162000.0,210000.0,2,1,0,1,0,0,0,0,184551.0
329,3.8,15,31,1923.0,9,179,91000.0,127000.0,2,1,0,0,0,0,1,0,107557.0
320,4.9,10,45,2005.0,2,217,165000.0,165000.0,3,0,1,0,0,0,1,0,165000.0
182,3.9,21,81,1998.0,0,384,97000.0,162000.0,2,0,1,0,1,0,0,0,129700.0
635,3.7,10,30,2017.0,0,312,240000.0,300000.0,2,0,1,1,0,0,0,0,270000.0
842,4.0,10,18,1985.0,9,312,104000.0,156000.0,2,0,1,0,0,0,1,0,130000.0
1019,4.0,7,41,1954.0,7,157,74000.0,112000.0,2,1,0,0,0,0,1,0,91152.0
1059,3.8,7,41,2017.0,0,331,135000.0,186000.0,2,1,0,0,0,0,1,0,158517.0
548,4.1,10,30,1992.0,0,84,75000.0,113000.0,3,1,0,0,0,0,1,0,92424.0
477,4.1,24,77,1986.0,0,289,76800.0,76800.0,3,0,1,0,0,0,1,0,76800.0
901,4.5,18,8,1997.0,6,56,164000.0,205000.0,3,0,1,0,0,0,0,1,184500.0
1161,4.6,24,77,1986.0,0,64,58000.0,93000.0,3,1,0,0,0,0,1,0,73770.0
216,3.9,10,18,2013.0,0,331,101000.0,168000.0,2,1,0,0,0,0,1,0,129992.0
305,4.0,18,8,1899.0,8,20,132000.0,179000.0,2,1,0,0,0,0,0,1,153939.0
424,3.7,0,2,1955.0,0,298,141000.0,252000.0,2,0,1,1,0,0,0,0,196617.0
183,4.0,14,33,1986.0,9,72,99000.0,145000.0,2,1,0,0,0,0,1,0,120001.0
221,2.8,16,15,1989.0,4,51,70000.0,70000.0,1,0,1,0,1,0,0,0,70000.0
156,3.9,18,8,1978.0,3,56,123000.0,150000.0,2,1,0,0,0,0,1,0,136006.0
14,3.1,10,30,2018.0,0,384,175000.0,230000.0,2,0,1,1,0,0,0,0,202500.0
1022,4.1,24,77,1986.0,0,51,130000.0,180000.0,3,0,1,0,0,0,1,0,155000.0
868,4.0,18,8,1986.0,2,310,175000.0,210000.0,2,0,1,0,0,0,0,1,192500.0
195,3.1,7,41,1963.0,9,396,144000.0,288000.0,2,0,1,0,0,0,1,0,216300.0
745,3.8,4,29,1964.0,7,76,75000.0,114000.0,2,1,0,0,0,0,1,0,92620.0
1027,3.7,1,69,1993.0,2,369,63000.0,94000.0,2,1,0,0,0,0,1,0,77063.0
866,3.4,24,77,1986.0,0,310,170000.0,230000.0,2,0,1,0,0,0,1,0,200000.0
423,3.5,14,51,1911.0,7,99,116000.0,160000.0,2,1,0,0,0,0,1,0,136139.0
351,3.4,13,12,2000.0,5,18,100000.0,120000.0,2,0,1,0,0,0,1,0,110000.0
1076,2.6,15,61,1933.0,5,394,101000.0,145000.0,1,1,0,0,0,0,1,0,121010.0
576,3.4,8,44,1986.0,5,384,80000.0,100000.0,2,0,1,0,0,0,1,0,90000.0
308,3.0,16,37,1986.0,2,317,110000.0,120000.0,1,0,1,0,0,0,1,0,115000.0
93,4.6,10,48,2011.0,0,99,165000.0,230000.0,3,0,1,0,0,0,1,0,197500.0
582,4.0,14,28,2014.0,0,341,150000.0,250000.0,2,0,1,1,0,0,0,0,199800.0
1093,4.1,3,16,1965.0,5,236,72000.0,72000.0,3,0,1,0,0,0,1,0,71500.0
1057,4.0,24,77,1986.0,0,331,144000.0,216000.0,2,1,0,1,0,0,0,0,175950.0
759,3.6,7,41,1986.0,9,115,142000.0,273000.0,2,0,1,0,0,0,1,0,207750.0
195,3.1,7,41,1963.0,9,414,124000.0,247000.0,2,0,1,0,0,0,1,0,185786.0
863,3.5,4,29,1998.0,8,285,82000.0,115000.0,2,1,0,0,0,0,1,0,96932.0
433,4.3,3,16,1885.0,7,15,46000.0,74000.0,3,1,0,1,0,0,0,0,58747.0
742,3.8,6,56,1943.0,0,266,76000.0,111000.0,2,1,0,0,0,1,0,0,91775.0
689,3.5,7,41,2013.0,7,252,79000.0,118000.0,2,0,1,0,0,0,1,0,98605.0
624,4.5,10,18,2004.0,0,15,73000.0,112000.0,3,1,0,0,0,0,1,0,90219.0
349,3.8,24,77,1986.0,0,217,80000.0,109000.0,2,1,0,0,0,0,1,0,93103.0
667,3.6,7,41,1871.0,5,72,78000.0,128000.0,2,1,0,0,0,0,1,0,99603.0
574,3.8,13,12,1987.0,7,217,96000.0,128000.0,2,1,0,0,0,1,0,0,111186.0
890,3.8,0,2,1957.0,0,370,100000.0,126000.0,2,0,1,1,0,0,0,0,113000.0
220,4.0,14,51,1925.0,9,242,107000.0,137000.0,2,1,0,0,0,0,1,0,120787.0
277,5.0,24,77,1986.0,0,360,83000.0,119000.0,3,1,0,0,0,0,1,0,99015.0
932,3.6,14,28,1962.0,7,255,49920.0,91200.0,2,0,1,0,0,0,1,0,70560.0
698,4.6,10,18,1993.0,8,339,168000.0,288000.0,3,0,1,0,0,0,1,0,227750.0
529,4.6,10,45,1986.0,0,317,84000.0,122000.0,3,1,0,0,0,0,1,0,101083.0
994,5.0,18,8,2018.0,3,299,60000.0,130000.0,3,0,1,0,0,0,0,1,95000.0
292,4.2,10,30,2011.0,6,312,115000.0,175000.0,3,0,1,0,0,0,1,0,145000.0
406,3.3,24,77,1986.0,0,312,100000.0,130000.0,2,0,1,0,0,0,1,0,115000.0
799,3.7,24,77,1986.0,0,312,115000.0,115000.0,2,0,1,0,1,0,0,0,115000.0
67,3.7,10,48,1994.0,9,252,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
874,3.8,10,48,2004.0,0,335,253000.0,310000.0,2,0,1,0,0,0,1,0,281850.0
29,3.0,10,45,2022.0,3,315,82000.0,123000.0,1,1,0,0,0,0,1,0,100654.0
450,4.1,21,81,1927.0,9,180,83000.0,117000.0,3,1,0,0,0,0,1,0,98911.0
474,3.9,10,45,1967.0,9,289,142000.0,236000.0,2,0,1,0,0,0,1,0,189100.0
258,3.8,10,45,1994.0,9,392,66000.0,98000.0,2,1,0,0,0,0,1,0,80399.0
1043,3.6,18,8,1902.0,9,58,62000.0,100000.0,2,1,0,1,0,0,0,0,78831.0
716,4.2,6,71,1986.0,1,252,83000.0,83000.0,3,0,1,0,0,0,1,0,83478.0
533,2.8,10,68,1998.0,6,312,126000.0,180000.0,1,0,1,1,0,0,0,0,153206.0
856,3.6,10,18,1993.0,0,18,105000.0,148000.0,2,1,0,0,0,0,1,0,124821.0
179,3.9,14,21,1845.0,7,222,77000.0,106000.0,2,1,0,0,0,0,1,0,90567.0
591,3.5,0,2,1995.0,6,159,55000.0,86000.0,2,1,0,0,0,0,1,0,68748.0
383,4.1,10,48,2013.0,0,108,126000.0,140000.0,3,0,1,0,0,0,1,0,133000.0
613,4.0,12,50,1995.0,0,312,87000.0,116000.0,2,0,1,0,0,0,1,0,101060.0
1010,4.3,24,77,1986.0,0,312,153600.0,163200.0,3,0,1,0,0,0,1,0,158400.0
384,3.9,10,48,2004.0,9,331,109000.0,171000.0,2,0,1,0,0,0,1,0,140000.0
274,2.8,7,41,1968.0,9,133,167000.0,250000.0,1,0,1,0,0,0,1,0,208520.0
797,4.4,14,21,1971.0,7,398,161000.0,241000.0,3,0,1,0,0,0,1,0,200900.0
527,3.2,10,45,1981.0,9,306,93000.0,126000.0,2,1,0,0,0,0,1,0,108046.0
706,4.2,4,29,1986.0,0,38,91000.0,118000.0,3,1,0,0,0,0,1,0,103767.0
272,3.7,10,18,2014.0,0,384,156000.0,183000.0,2,0,1,1,0,0,0,0,169570.0
467,3.7,7,41,1986.0,8,106,75000.0,104000.0,2,1,0,0,1,0,0,0,88088.0
483,3.8,21,42,1978.0,9,15,63000.0,91000.0,2,1,0,0,1,0,0,0,75954.0
505,4.1,10,18,1968.0,9,285,123000.0,185000.0,3,0,1,0,0,0,1,0,154271.0
8,3.8,10,45,1990.0,4,137,70000.0,80000.0,2,0,1,0,0,0,1,0,75000.0
753,2.7,10,30,2016.0,0,15,128000.0,192000.0,1,0,1,0,0,1,0,0,159956.0
700,4.1,24,77,1986.0,0,209,61000.0,85000.0,3,0,1,0,0,0,1,0,73006.0
850,4.0,10,45,1986.0,0,164,88000.0,130000.0,2,1,0,0,0,0,1,0,106755.0
1092,4.4,24,77,1986.0,0,32,70000.0,95000.0,3,0,1,0,0,0,1,0,82750.0
233,4.0,20,65,1946.0,8,15,119000.0,155000.0,2,1,0,0,0,0,1,0,135770.0
701,3.1,24,77,1986.0,0,394,89000.0,126000.0,2,1,0,0,0,0,1,0,105671.0
1071,4.2,6,56,1934.0,0,394,45000.0,89000.0,3,0,1,0,0,0,1,0,67036.0
737,2.9,24,77,1986.0,0,256,120000.0,120000.0,1,0,1,0,0,0,1,0,120000.0
1018,3.6,14,76,2003.0,7,274,104000.0,348000.0,2,0,1,0,0,1,0,0,226000.0
210,2.6,16,37,2021.0,0,67,73000.0,116000.0,1,1,0,0,0,0,1,0,92010.0
1006,4.5,10,45,1995.0,5,66,87000.0,138000.0,3,1,0,0,0,0,1,0,109591.0
34,4.1,10,18,1969.0,9,18,93000.0,132000.0,3,1,0,0,0,1,0,0,110760.0
675,3.9,10,48,2004.0,9,221,134000.0,204000.0,2,0,1,0,0,0,1,0,169000.0
807,3.7,10,68,2004.0,0,232,61000.0,98000.0,2,1,0,0,1,0,0,0,77115.0
276,4.4,9,70,1986.0,0,36,160000.0,256000.0,3,0,1,0,0,1,0,0,208000.0
972,3.9,10,30,2018.0,0,310,215000.0,330000.0,2,0,1,0,0,0,1,0,272500.0
817,4.2,10,45,2008.0,3,27,76800.0,86400.0,3,0,1,1,0,0,0,0,81600.0
98,4.1,14,28,1967.0,9,339,120000.0,165000.0,3,0,1,0,0,0,1,0,142500.0
1014,4.0,10,45,2006.0,3,262,119040.0,119040.0,2,0,1,0,0,0,1,0,119040.0
854,4.1,11,47,1977.0,7,252,79000.0,112000.0,3,0,1,0,0,0,1,0,95550.0
146,3.9,18,8,1863.0,9,72,106000.0,159000.0,2,0,1,0,0,0,1,0,132500.0
315,4.0,13,12,1850.0,9,322,92000.0,134000.0,2,1,0,0,0,0,1,0,110900.0
163,4.3,13,12,2013.0,0,312,105000.0,120000.0,3,0,1,0,0,0,1,0,112500.0
344,4.0,13,12,1973.0,5,324,73000.0,104000.0,2,1,0,0,0,0,1,0,87616.0
22,4.0,11,47,1985.0,9,361,103000.0,130000.0,2,1,0,0,0,0,1,0,115848.0
790,3.9,10,48,1998.0,9,252,85000.0,205000.0,2,0,1,1,0,0,0,0,144550.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,0,0,0,1,0,197700.0
500,3.1,10,48,2010.0,0,217,140000.0,198000.0,2,0,1,0,0,0,1,0,169000.0
43,3.0,10,68,1986.0,0,12,68000.0,104000.0,1,1,0,0,0,1,0,0,83952.0
133,5.0,10,45,2009.0,3,331,125000.0,169000.0,3,1,0,0,0,0,1,0,145481.0
36,3.5,0,2,1973.0,3,122,95000.0,110000.0,2,0,1,0,0,1,0,0,102500.0
381,3.7,5,32,1968.0,8,74,79000.0,110000.0,2,1,0,0,1,0,0,0,93009.0
78,4.2,5,32,1850.0,9,285,170000.0,255000.0,3,0,1,1,0,0,0,0,212500.0
1031,3.7,13,12,2002.0,3,99,92000.0,149000.0,2,1,0,0,0,0,1,0,117324.0
408,5.0,10,45,1986.0,0,124,91000.0,129000.0,3,1,0,0,0,0,1,0,108527.0
258,3.8,10,45,1994.0,9,339,160000.0,170000.0,2,0,1,0,0,0,1,0,165000.0
1137,3.8,5,49,2013.0,8,143,69000.0,96000.0,2,1,0,0,1,0,0,0,81707.0
735,3.9,5,49,1857.0,9,384,75000.0,75000.0,2,0,1,0,1,0,0,0,75180.0
1116,3.5,10,68,1991.0,0,73,83000.0,114000.0,2,1,0,0,0,0,1,0,97046.0
194,4.7,24,77,1986.0,0,124,88000.0,123000.0,3,1,0,0,0,0,1,0,104115.0
20,3.5,22,74,1876.0,9,8,159000.0,159000.0,2,0,1,0,0,0,1,0,159100.0
929,4.7,10,18,2014.0,0,335,170000.0,237000.0,3,0,1,1,0,0,0,0,203250.0
598,3.6,18,8,2008.0,5,24,59000.0,80000.0,2,1,0,0,0,1,0,0,68439.0
236,3.6,21,25,1947.0,7,252,125000.0,140000.0,2,0,1,0,0,0,1,0,132500.0
1028,3.6,11,47,1810.0,9,143,72000.0,109000.0,2,0,1,0,0,1,0,0,90500.0
311,4.0,10,45,1999.0,2,312,120000.0,135000.0,2,0,1,0,0,0,1,0,127500.0
615,4.3,0,2,2004.0,5,22,82000.0,117000.0,3,1,0,0,0,0,1,0,97703.0
88,3.7,24,77,1986.0,0,312,100000.0,125000.0,2,0,1,0,1,0,0,0,112500.0
48,4.7,24,77,1986.0,0,10,165000.0,165000.0,3,0,1,0,0,0,1,0,165000.0
391,3.6,5,6,1913.0,5,77,83000.0,120000.0,2,1,0,0,0,0,1,0,99970.0
881,4.2,4,54,1986.0,0,360,75000.0,112000.0,3,1,0,0,0,0,1,0,91548.0
765,2.7,17,7,1986.0,2,331,67000.0,101000.0,1,1,0,0,0,0,1,0,81859.0
776,3.9,10,45,2002.0,3,312,189000.0,199000.0,2,0,1,1,0,0,0,0,193811.0
359,3.0,13,12,1946.0,7,230,79000.0,107000.0,1,1,0,0,0,0,1,0,92015.0
249,3.6,6,55,1682.0,0,284,79000.0,85000.0,2,0,1,0,1,0,0,0,82000.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,1,0,0,0,0,197700.0
465,4.0,13,12,1986.0,2,178,106000.0,189000.0,2,1,0,0,0,0,1,0,141912.0
214,3.7,14,51,1902.0,9,288,61000.0,107000.0,2,0,1,0,0,0,1,0,84168.0
464,4.1,24,77,1986.0,0,73,85000.0,117000.0,3,1,0,0,0,0,1,0,100130.0
