employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
454,5.0,10,45,2017.0,0,312,163000.0,227000.0,3,0,1,0,0,0,1,0,195000.0
698,4.6,10,18,1993.0,8,339,216000.0,334000.0,3,0,1,1,0,0,0,0,274750.0
209,4.0,7,41,2015.0,0,13,79000.0,114000.0,2,1,0,0,1,0,0,0,94769.0
955,3.5,3,16,1905.0,5,325,44000.0,59000.0,2,1,0,0,1,0,0,0,51037.0
733,3.8,5,6,1889.0,8,73,111000.0,140000.0,2,1,0,0,0,0,1,0,124648.0
303,3.8,23,67,1969.0,9,43,78000.0,111000.0,2,1,0,0,1,0,0,0,93257.0
1152,3.9,3,16,1867.0,6,240,55000.0,87000.0,2,1,0,0,0,0,1,0,69295.0
790,3.9,10,48,1998.0,9,18,118000.0,147000.0,2,1,0,0,0,0,1,0,131640.0
1143,4.9,24,77,1986.0,0,150,106000.0,140000.0,3,1,0,0,0,0,1,0,121754.0
1107,3.5,24,77,1986.0,0,277,75000.0,100000.0,2,0,1,0,0,0,1,0,87500.0
464,3.3,24,77,1986.0,0,73,85000.0,117000.0,2,1,0,0,0,0,1,0,100130.0
842,4.0,10,18,1985.0,9,339,121000.0,181000.0,2,0,1,0,0,1,0,0,151000.0
516,2.8,6,71,1975.0,0,359,57000.0,73000.0,1,0,1,0,0,0,1,0,65038.0
705,3.3,11,47,1920.0,7,409,68000.0,104000.0,2,1,0,0,0,0,1,0,83757.0
1160,3.1,10,45,1945.0,8,371,88000.0,106000.0,2,0,1,0,0,0,1,0,96604.0
56,3.8,5,6,1919.0,8,68,72000.0,97000.0,2,1,0,0,1,0,0,0,84011.0
755,4.2,14,21,1986.0,0,237,78000.0,124000.0,3,1,0,0,0,0,1,0,98352.0
71,3.7,10,48,1994.0,9,29,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
1007,4.0,24,77,1986.0,0,312,96000.0,96000.0,2,0,1,0,1,0,0,0,96000.0
32,4.3,10,18,1982.0,9,332,127000.0,229000.0,3,0,1,0,0,0,1,0,178300.0
839,4.4,24,77,1986.0,1,287,94000.0,137000.0,3,1,0,1,0,0,0,0,113088.0
472,3.0,16,15,1970.0,5,252,70000.0,75000.0,1,0,1,0,0,0,1,0,72500.0
13,3.6,24,77,1986.0,0,312,134400.0,153600.0,2,0,1,0,0,0,1,0,144000.0
534,3.4,20,65,2018.0,0,15,110000.0,147000.0,2,1,0,0,0,0,1,0,127480.0
967,4.9,10,45,2011.0,0,388,90000.0,125000.0,3,1,0,0,0,0,1,0,106389.0
675,3.9,10,48,2004.0,9,29,124000.0,191000.0,2,0,1,0,0,0,1,0,157500.0
801,3.7,24,77,1986.0,2,5,76800.0,86400.0,2,0,1,0,0,0,1,0,81600.0
368,5.0,24,77,1986.0,0,259,94000.0,130000.0,3,1,0,0,0,0,1,0,110340.0
1047,3.4,10,48,2016.0,0,332,147000.0,270000.0,2,0,1,1,0,0,0,0,208500.0
1034,4.1,4,54,2004.0,8,371,82000.0,118000.0,3,1,0,0,0,0,1,0,98339.0
1146,3.6,15,31,2003.0,9,92,120000.0,222000.0,2,0,1,0,0,0,1,0,171000.0
1124,3.8,22,74,2000.0,9,25,117000.0,177000.0,2,1,0,0,0,0,1,0,143896.0
505,4.1,10,18,1968.0,9,339,225000.0,360000.0,3,0,1,0,0,0,1,0,292380.0
617,3.4,20,65,1959.0,0,100,86000.0,116000.0,2,1,0,0,0,0,1,0,100087.0
1031,3.7,13,12,2002.0,3,16,81000.0,134000.0,2,1,0,0,0,0,1,0,104134.0
1117,3.7,5,49,1975.0,0,208,107000.0,143000.0,2,1,0,0,0,0,1,0,123707.0
852,4.1,10,45,1880.0,9,306,50000.0,83000.0,3,1,0,0,0,0,1,0,64635.0
49,3.7,24,77,1986.0,0,10,165000.0,165000.0,2,0,1,0,0,0,1,0,165000.0
160,3.3,10,18,1986.0,0,312,120000.0,135000.0,2,0,1,0,0,0,1,0,127500.0
1091,4.3,3,16,1925.0,3,19,72000.0,114000.0,3,1,0,0,0,0,1,0,90697.0
569,4.0,11,47,1862.0,4,41,95000.0,117000.0,2,1,0,0,0,0,1,0,105253.0
1079,3.9,7,41,1943.0,7,94,97000.0,148000.0,2,1,0,1,0,0,0,0,119930.0
960,4.3,3,16,1891.0,9,362,72000.0,126000.0,3,0,1,0,0,0,1,0,99000.0
800,5.0,24,77,1986.0,0,63,91000.0,127000.0,3,1,0,0,0,0,1,0,107506.0
481,4.1,10,18,1939.0,0,358,84000.0,126000.0,3,1,0,0,0,0,1,0,102849.0
678,3.7,10,18,1978.0,9,332,102000.0,219000.0,2,0,1,1,0,0,0,0,160500.0
816,3.3,14,51,1987.0,7,386,81000.0,119000.0,2,1,0,0,0,0,1,0,97873.0
240,4.0,7,41,1883.0,7,74,75000.0,109000.0,2,1,0,0,0,0,1,0,90316.0
1098,3.3,7,41,1984.0,7,261,97000.0,149000.0,2,1,0,0,0,0,1,0,120058.0
710,4.2,10,48,1997.0,8,200,150000.0,215000.0,3,1,0,1,0,0,0,0,179365.0
829,3.6,10,48,2014.0,0,312,150000.0,250000.0,2,0,1,1,0,0,0,0,200000.0
962,3.3,11,47,1919.0,7,15,65000.0,106000.0,2,1,0,1,0,0,0,0,83232.0
315,4.0,13,12,1850.0,9,181,71000.0,96000.0,2,1,0,0,0,0,1,0,82508.0
882,4.1,10,45,1969.0,8,33,95000.0,139000.0,3,1,0,1,0,0,0,0,115046.0
552,3.5,13,12,1975.0,7,73,105000.0,115000.0,2,0,1,0,1,0,0,0,110000.0
480,3.4,3,16,2016.0,0,33,61000.0,87000.0,2,1,0,0,1,0,0,0,72851.0
173,4.3,10,45,2007.0,0,360,106000.0,140000.0,3,1,0,0,0,0,1,0,121848.0
460,3.9,7,41,1986.0,0,371,68000.0,99000.0,2,1,0,0,1,0,0,0,82354.0
1166,4.1,10,18,1990.0,9,324,84000.0,118000.0,3,1,0,0,0,0,1,0,99700.0
1047,3.4,10,48,2016.0,0,332,194000.0,355000.0,2,0,1,1,0,0,0,0,274500.0
45,4.3,10,48,2008.0,0,312,268800.0,288000.0,3,0,1,0,0,0,1,0,278400.0
45,4.3,10,48,2008.0,0,331,185000.0,221000.0,3,0,1,0,0,0,1,0,203000.0
185,3.1,21,25,1972.0,8,105,95000.0,125000.0,2,0,1,0,0,0,1,0,110000.0
32,4.3,10,18,1982.0,9,332,98000.0,196000.0,3,0,1,0,0,0,1,0,146700.0
909,3.6,7,41,1907.0,7,344,123000.0,185000.0,2,0,1,0,0,0,1,0,153868.0
11,3.7,11,47,1919.0,9,169,78000.0,110000.0,2,1,0,0,0,0,1,0,92531.0
427,3.9,14,76,1908.0,9,392,116000.0,182000.0,2,0,1,0,0,0,1,0,148850.0
71,3.7,10,48,1994.0,9,29,127000.0,127000.0,2,0,1,0,0,0,1,0,127300.0
1118,4.1,10,45,1986.0,2,289,86400.0,86400.0,3,0,1,1,0,0,0,0,86400.0
238,3.7,11,47,1792.0,9,170,66000.0,108000.0,2,0,1,0,0,0,1,0,86750.0
720,3.8,11,47,2016.0,0,274,139000.0,178000.0,2,1,0,0,0,0,1,0,157194.0
1107,4.1,24,77,1986.0,0,277,75000.0,100000.0,3,0,1,0,0,0,1,0,87500.0
637,4.9,15,1,1986.0,3,315,82000.0,114000.0,3,1,0,0,0,0,1,0,96614.0
337,4.3,5,0,1972.0,4,127,72000.0,112000.0,3,1,0,0,0,0,1,0,90082.0
113,4.5,7,41,1876.0,5,394,86000.0,113000.0,3,1,0,0,1,0,0,0,98562.0
572,4.2,18,8,1887.0,9,307,95000.0,95000.0,3,0,1,0,0,0,1,0,95000.0
328,3.8,5,6,1985.0,7,319,111000.0,143000.0,2,0,1,0,0,0,1,0,126947.0
918,3.8,13,12,2020.0,0,99,92000.0,136000.0,2,1,0,0,0,0,1,0,111962.0
481,4.1,10,18,1939.0,0,358,144000.0,222000.0,3,0,1,1,0,0,0,0,182700.0
252,4.7,10,30,1998.0,0,29,84000.0,120000.0,3,0,1,0,0,0,1,0,102000.0
149,4.7,10,45,2008.0,0,10,90000.0,127000.0,3,1,0,0,0,0,1,0,106615.0
995,4.1,15,1,1984.0,0,94,90000.0,110000.0,3,0,1,0,1,0,0,0,100000.0
458,3.8,21,57,1955.0,7,231,82000.0,82000.0,2,0,1,0,0,0,1,0,82000.0
1025,3.8,13,12,1984.0,3,321,89000.0,129000.0,2,1,0,0,0,0,1,0,107008.0
153,4.1,24,77,1986.0,0,73,86000.0,124000.0,3,1,0,0,0,0,1,0,103389.0
103,4.1,24,77,1986.0,0,394,50000.0,77000.0,3,1,0,0,0,0,0,1,62002.0
645,4.0,11,46,1871.0,9,384,108000.0,163000.0,2,0,1,0,0,0,1,0,135403.0
875,3.8,7,41,1915.0,7,257,81000.0,120000.0,2,1,0,0,0,0,1,0,98558.0
1125,3.5,10,68,2016.0,0,335,120000.0,200000.0,2,0,1,0,0,0,1,0,160000.0
259,4.7,24,77,1986.0,0,150,70000.0,90000.0,3,0,1,0,0,0,1,0,80000.0
1037,4.1,11,47,1853.0,9,325,139000.0,229000.0,3,0,1,0,0,0,1,0,183700.0
1053,4.9,24,77,1986.0,0,315,114000.0,164000.0,3,1,0,0,0,0,1,0,136610.0
1105,4.2,3,16,1861.0,7,344,100000.0,135000.0,3,0,1,0,0,0,1,0,117251.0
503,4.2,10,45,1998.0,3,139,120960.0,128640.0,3,0,1,0,0,0,1,0,124800.0
1014,4.0,10,45,2006.0,3,312,159360.0,159360.0,2,0,1,0,0,0,1,0,159360.0
1026,3.6,7,41,1865.0,9,245,44000.0,69000.0,2,1,0,0,0,0,1,0,55103.0
702,4.4,6,56,1958.0,9,137,102000.0,175000.0,3,1,0,0,0,0,1,0,133622.0
1047,3.4,10,48,2016.0,0,332,194000.0,355000.0,2,0,1,1,0,0,0,0,274500.0
1033,5.0,24,77,1986.0,1,217,107000.0,147000.0,3,1,0,0,0,0,1,0,125279.0
34,4.1,10,18,1969.0,9,332,172000.0,217000.0,3,1,0,1,0,0,0,0,193244.0
969,4.2,24,77,1986.0,0,153,73000.0,127000.0,3,0,1,0,0,0,1,0,100000.0
1131,3.9,24,77,1986.0,0,384,110000.0,135000.0,2,0,1,0,0,0,1,0,122500.0
418,4.4,1,75,2013.0,4,384,326000.0,370000.0,3,0,1,1,0,0,0,0,348000.0
934,3.7,10,18,2011.0,0,199,172000.0,257000.0,2,0,1,1,0,0,0,0,214500.0
323,3.4,10,18,1998.0,7,18,79000.0,114000.0,2,1,0,0,1,0,0,0,95019.0
960,4.3,3,16,1891.0,9,362,74000.0,97000.0,3,0,1,0,0,0,1,0,85500.0
499,3.8,18,8,1990.0,7,39,84000.0,121000.0,2,1,0,0,0,0,1,0,100799.0
794,3.5,10,30,2010.0,3,121,90000.0,126000.0,2,1,0,0,0,0,1,0,106121.0
17,4.6,10,18,1969.0,3,312,115200.0,124800.0,3,0,1,0,0,0,1,0,120000.0
510,3.8,4,29,1997.0,0,154,79000.0,105000.0,2,1,0,0,0,0,1,0,91054.0
1099,4.3,3,16,1817.0,8,9,86000.0,106000.0,3,0,1,0,0,0,1,0,96154.0
405,4.5,11,46,1971.0,0,361,104000.0,162000.0,3,1,0,0,0,0,1,0,129584.0
380,4.0,10,18,1956.0,0,384,147000.0,231000.0,2,0,1,0,0,0,1,0,189000.0
1045,3.2,6,56,2002.0,0,394,67000.0,95000.0,2,1,0,0,0,0,0,1,80002.0
853,3.5,7,43,2022.0,0,68,94000.0,120000.0,2,0,1,0,0,0,1,0,107200.0
923,3.5,13,12,1986.0,4,18,91000.0,122000.0,2,1,0,0,0,0,1,0,105167.0
15,3.8,13,12,1984.0,5,394,66000.0,93000.0,2,1,0,0,0,0,1,0,78033.0
675,3.9,10,48,2004.0,9,221,133000.0,185000.0,2,0,1,0,0,0,1,0,159000.0
315,4.0,13,12,1850.0,9,322,72000.0,112000.0,2,1,0,0,0,0,1,0,89465.0
475,3.8,11,47,1885.0,5,144,82000.0,115000.0,2,1,0,0,0,0,1,0,97310.0
772,3.3,16,15,1916.0,0,83,120000.0,130000.0,2,0,1,0,0,0,1,0,125000.0
1165,4.1,24,77,1986.0,7,394,78000.0,117000.0,3,1,0,0,0,0,0,1,95843.0
1042,5.0,24,77,1986.0,0,124,85000.0,118000.0,3,1,0,0,0,0,1,0,100304.0
