employer,employer_rating,sector,industry,employer_founded,employer_revenue,location,min_salary,max_salary,rating_range,estimator_0,estimator_1,job_title_category_AI / ML Engineer,job_title_category_Data Analyst,job_title_category_Data Engineer,job_title_category_Data Scientist,job_title_category_Statistician,average_base_salary
1055,3.3,5,6,2019.0,8,317,67000.0,90000.0,2,1,0,0,0,0,1,0,77866.0
674,3.9,11,46,1868.0,9,62,71000.0,106000.0,2,1,0,0,0,0,1,0,87047.0
743,3.7,7,41,2012.0,0,73,93000.0,131000.0,2,1,0,0,0,0,1,0,110585.0
607,3.4,5,6,1996.0,5,68,200000.0,215000.0,2,0,1,0,0,0,1,0,207500.0
168,4.2,13,12,1914.0,8,394,153000.0,285000.0,3,0,1,1,0,0,0,0,219200.0
701,4.2,24,77,1986.0,0,394,89000.0,126000.0,3,1,0,0,0,0,1,0,105650.0
303,3.8,23,67,1969.0,9,43,72000.0,105000.0,2,1,0,0,1,0,0,0,86896.0
1133,4.3,10,30,2013.0,0,412,69000.0,103000.0,3,1,0,0,0,0,1,0,84210.0
538,3.3,24,77,1986.0,0,384,75000.0,120000.0,2,0,1,0,0,0,1,0,97500.0
875,3.8,7,41,1915.0,7,257,84000.0,117000.0,2,1,0,0,0,0,1,0,99480.0
570,4.3,0,2,1942.0,7,185,98000.0,143000.0,3,1,0,0,0,0,1,0,118645.0
33,3.2,3,16,1931.0,0,80,60000.0,108000.0,2,0,1,0,1,0,0,0,84129.0
1029,3.6,24,77,1986.0,0,328,70000.0,100000.0,2,0,1,0,0,0,1,0,85000.0
97,4.2,10,18,1976.0,9,18,111000.0,153000.0,3,1,0,0,0,0,1,0,130271.0
1100,4.2,3,16,1851.0,0,230,65000.0,93000.0,3,1,0,0,0,0,1,0,77748.0
224,3.7,4,29,2020.0,7,42,85000.0,95000.0,2,0,1,0,0,0,1,0,90000.0
741,3.3,10,18,1998.0,5,312,95000.0,115000.0,2,0,1,0,0,0,1,0,105000.0
1112,3.7,5,6,2012.0,0,384,175000.0,242000.0,2,0,1,1,0,0,0,0,208450.0
961,3.6,20,65,1971.0,9,344,152000.0,237000.0,2,0,1,0,0,0,1,0,194200.0
935,4.0,10,30,2012.0,7,29,240000.0,338000.0,2,0,1,0,0,0,1,0,289050.0
681,5.0,10,30,2012.0,0,312,160000.0,210000.0,3,0,1,1,0,0,0,0,185000.0
752,3.8,7,41,2011.0,0,312,162000.0,203000.0,2,0,1,1,0,0,0,0,182250.0
1149,3.8,21,34,1902.0,8,395,110000.0,159000.0,2,1,0,0,0,0,1,0,132679.0
644,4.3,14,33,1911.0,9,254,125000.0,186000.0,3,1,0,0,0,0,1,0,152766.0
1201,2.3,24,77,1986.0,2,201,79000.0,111000.0,1,1,0,1,0,0,0,0,93445.0
1042,4.7,24,77,1986.0,0,124,85000.0,118000.0,3,1,0,0,0,0,1,0,100304.0
1121,3.4,5,32,2009.0,0,332,73000.0,176000.0,2,0,1,0,0,0,1,0,124350.0
314,4.1,10,45,1984.0,9,18,119000.0,163000.0,3,1,0,1,0,0,0,0,139372.0
641,2.4,23,73,1980.0,3,103,99000.0,134000.0,1,1,0,0,0,0,1,0,114893.0
281,4.2,6,56,2006.0,5,394,108000.0,151000.0,3,1,0,0,0,0,1,0,127503.0
64,4.8,10,45,2002.0,3,150,98000.0,136000.0,3,1,0,0,0,0,1,0,115432.0
455,4.1,11,47,1914.0,5,209,79000.0,146000.0,3,0,1,0,0,0,1,0,112100.0
1202,5.0,10,45,2013.0,3,360,80000.0,119000.0,3,1,0,0,0,0,1,0,97858.0
540,3.5,24,77,1986.0,0,315,72000.0,99000.0,2,1,0,0,0,0,1,0,84545.0
289,4.3,13,64,2007.0,0,267,157000.0,210000.0,3,1,0,0,0,0,1,0,181394.0
79,4.2,18,8,1980.0,9,394,160000.0,193000.0,3,0,1,0,0,0,1,0,176501.0
457,3.6,5,6,1960.0,0,330,112000.0,152000.0,2,0,1,0,0,0,1,0,131860.0
89,5.0,24,77,1986.0,0,252,320000.0,405000.0,3,0,1,0,0,0,1,0,362500.0
211,4.0,21,20,1889.0,0,97,98000.0,129000.0,2,1,0,0,0,0,1,0,112454.0
616,4.1,24,77,1986.0,0,376,100000.0,125000.0,3,0,1,0,0,0,1,0,112500.0
329,3.8,15,31,1923.0,9,179,109000.0,144000.0,2,1,0,0,0,0,1,0,125122.0
278,3.7,11,47,1981.0,5,252,63000.0,110000.0,2,0,1,0,0,0,1,0,86500.0
584,5.0,24,77,1986.0,0,159,86000.0,114000.0,3,1,0,0,0,0,1,0,98792.0
783,4.1,10,30,2005.0,7,339,144000.0,233000.0,3,0,1,1,0,0,0,0,188700.0
168,4.2,13,12,1914.0,8,259,73000.0,166000.0,3,0,1,0,0,0,1,0,119500.0
905,4.1,4,29,1926.0,9,221,190000.0,230000.0,3,0,1,0,0,0,1,0,210000.0
733,3.8,5,6,1889.0,8,73,103000.0,140000.0,2,1,0,0,0,0,1,0,120190.0
1054,4.9,10,45,2021.0,2,199,140000.0,160000.0,3,0,1,0,0,0,1,0,150000.0
109,4.1,10,68,2022.0,0,306,120000.0,130000.0,3,0,1,0,0,0,1,0,125000.0
821,4.0,24,77,1986.0,0,331,137000.0,202000.0,2,0,1,1,0,0,0,0,169500.0
975,3.5,4,29,2012.0,0,384,95000.0,105000.0,2,0,1,0,0,0,1,0,100000.0
459,4.2,21,38,1905.0,9,329,84000.0,106000.0,3,1,0,0,0,0,1,0,94142.0
886,4.2,3,16,1986.0,0,332,68000.0,84000.0,3,0,1,0,0,0,1,0,76000.0
802,3.9,10,48,2010.0,5,331,148000.0,198000.0,2,1,0,0,0,0,1,0,171470.0
698,4.6,10,18,1993.0,8,339,216000.0,414000.0,3,0,1,0,0,1,0,0,315000.0
679,4.3,10,18,1975.0,9,384,134000.0,257000.0,3,0,1,0,0,0,1,0,195200.0
530,4.2,24,77,1986.0,0,13,110000.0,130000.0,3,0,1,0,0,0,1,0,120000.0
689,3.5,7,41,2013.0,7,252,66000.0,99000.0,2,0,1,0,0,0,1,0,82356.0
289,4.3,13,64,2007.0,0,267,166000.0,217000.0,3,1,0,0,0,0,1,0,189828.0
102,3.7,13,11,2015.0,0,301,120000.0,120000.0,2,0,1,0,0,0,1,0,120000.0
1164,4.2,10,30,2005.0,7,15,168000.0,252000.0,3,0,1,1,0,0,0,0,210000.0
273,3.8,24,77,1986.0,0,331,190000.0,225000.0,2,0,1,1,0,0,0,0,207500.0
1047,3.4,10,48,2016.0,0,332,224000.0,410000.0,2,0,1,1,0,0,0,0,317000.0
736,3.9,24,77,1986.0,0,56,113000.0,169000.0,2,0,1,0,0,0,1,0,141000.0
559,4.0,5,6,1799.0,9,289,95000.0,145000.0,2,1,0,0,0,0,1,0,117224.0
71,3.7,10,48,1994.0,9,330,105000.0,105000.0,2,0,1,0,0,0,1,0,105100.0
386,4.3,24,77,1986.0,0,102,51000.0,92000.0,3,1,0,1,0,0,0,0,68462.0
414,4.1,18,8,1830.0,9,103,133000.0,166000.0,3,1,0,0,0,0,1,0,148644.0
676,3.7,24,77,1986.0,0,73,83000.0,115000.0,2,1,0,0,1,0,0,0,97718.0
595,3.9,5,49,1989.0,7,125,190000.0,285000.0,2,0,1,0,0,0,1,0,237900.0
982,3.8,18,8,1986.0,0,312,103000.0,179000.0,2,0,1,0,0,0,1,0,140600.0
326,3.4,10,45,2012.0,0,350,93000.0,129000.0,2,1,0,0,0,0,1,0,109295.0
820,4.6,3,16,1746.0,0,299,100000.0,137000.0,3,1,0,0,0,0,1,0,116699.0
67,3.7,10,48,1994.0,9,344,136000.0,136000.0,2,0,1,0,0,0,1,0,136000.0
189,4.0,2,4,1986.0,3,224,85000.0,117000.0,2,1,0,0,0,0,1,0,99919.0
638,4.3,0,2,1968.0,7,354,79000.0,133000.0,3,0,1,0,0,0,1,0,106200.0
666,4.1,18,8,1891.0,9,305,75000.0,86000.0,3,0,1,0,0,0,1,0,80500.0
689,3.5,7,41,2013.0,7,252,72000.0,109000.0,2,0,1,0,1,0,0,0,90591.0
882,4.1,10,45,1969.0,8,155,86000.0,137000.0,3,1,0,1,0,0,0,0,108762.0
802,3.9,10,48,2010.0,5,331,178000.0,233000.0,2,1,0,0,0,0,1,0,203483.0
195,3.1,7,41,1963.0,9,143,144000.0,288000.0,2,0,1,1,0,0,0,0,216300.0
378,2.2,18,8,1994.0,0,4,310000.0,360000.0,1,0,1,0,0,0,0,1,334750.0
194,3.7,24,77,1986.0,0,124,88000.0,123000.0,2,1,0,0,0,0,1,0,104115.0
19,3.6,10,18,1989.0,9,372,118000.0,161000.0,2,1,0,0,0,0,1,0,138012.0
675,3.9,10,48,2004.0,9,368,170000.0,240000.0,2,0,1,0,0,0,1,0,205000.0
212,2.5,24,77,1986.0,0,58,140000.0,170000.0,1,0,1,0,0,0,1,0,155000.0
115,2.9,24,77,1986.0,0,312,100000.0,110000.0,1,0,1,0,0,0,1,0,105000.0
737,2.0,24,77,1986.0,0,256,120000.0,120000.0,0,0,1,0,0,0,1,0,120000.0
415,4.7,24,77,1986.0,0,315,91000.0,126000.0,3,1,0,0,0,0,1,0,107145.0
506,4.9,10,45,2013.0,3,360,86000.0,125000.0,3,1,0,0,0,0,1,0,103961.0
250,4.8,13,64,2013.0,0,17,95000.0,125000.0,3,1,0,0,0,0,1,0,109294.0
870,3.4,10,18,2016.0,5,252,159000.0,278000.0,2,0,1,1,0,0,0,0,218625.0
401,4.5,23,3,1986.0,0,18,78000.0,115000.0,3,1,0,0,0,0,1,0,94529.0
445,3.8,24,77,1986.0,0,332,67200.0,86400.0,2,0,1,0,0,0,1,0,76800.0
1145,3.4,21,36,1962.0,9,368,143000.0,286000.0,2,0,1,0,0,0,1,0,214500.0
402,3.7,24,77,1986.0,0,312,150000.0,300000.0,2,0,1,0,0,0,1,0,225000.0
293,3.4,10,18,2018.0,0,99,79000.0,124000.0,2,1,0,0,0,0,1,0,98913.0
1143,3.7,24,77,1986.0,0,150,106000.0,140000.0,2,1,0,0,0,0,1,0,121754.0
502,4.2,5,49,1956.0,2,394,82000.0,124000.0,3,1,0,0,0,0,0,1,101004.0
355,4.1,15,1,2006.0,4,252,75000.0,75000.0,3,0,1,0,0,0,1,0,75000.0
683,3.4,11,47,1980.0,9,195,60000.0,130000.0,2,0,1,0,0,0,1,0,94700.0
730,3.9,14,76,1986.0,8,131,101000.0,139000.0,2,1,0,0,0,0,1,0,118568.0
926,5.0,13,12,2018.0,2,394,90000.0,130000.0,3,0,1,0,1,0,0,0,110000.0
357,4.4,13,12,1995.0,3,13,138000.0,177000.0,3,1,0,0,0,0,1,0,156161.0
65,3.7,10,48,1994.0,9,344,81000.0,81000.0,2,0,1,0,0,1,0,0,81000.0
1075,4.3,18,8,1887.0,0,384,139000.0,181000.0,3,0,1,0,0,0,1,0,160306.0
962,3.3,11,47,1919.0,7,15,80000.0,109000.0,2,1,0,1,0,0,0,0,93332.0
447,5.0,24,77,1986.0,0,13,105000.0,143000.0,3,1,0,0,0,0,1,0,122295.0
948,3.6,10,45,2008.0,4,312,90000.0,150000.0,2,0,1,0,0,0,1,0,120000.0
742,3.8,6,56,1943.0,0,266,63000.0,93000.0,2,1,0,0,0,0,1,0,76789.0
799,4.5,24,77,1986.0,0,312,115000.0,115000.0,3,0,1,0,1,0,0,0,115000.0
97,4.2,10,18,1976.0,9,93,139000.0,257000.0,3,0,1,1,0,0,0,0,197700.0
268,4.2,24,77,1986.0,0,13,86000.0,124000.0,3,1,0,0,0,0,1,0,103075.0
616,4.9,24,77,1986.0,0,312,120000.0,175000.0,3,0,1,1,0,0,0,0,147500.0
443,2.7,10,48,2014.0,0,312,200000.0,220000.0,1,0,1,0,0,0,1,0,210000.0
69,3.8,10,48,2006.0,9,339,112000.0,112000.0,2,0,1,0,0,0,1,0,111600.0
327,3.9,21,5,1960.0,7,343,107000.0,146000.0,2,1,0,0,0,0,1,0,124742.0
542,4.4,13,12,2009.0,0,7,73000.0,113000.0,3,1,0,0,1,0,0,0,91015.0
1020,3.5,6,71,1957.0,0,18,100000.0,135000.0,2,0,1,0,0,0,1,0,117251.0
858,4.0,9,70,2019.0,2,376,160000.0,220000.0,2,0,1,1,0,0,0,0,190000.0
157,3.3,10,68,2001.0,6,290,160000.0,247000.0,2,0,1,1,0,0,0,0,203300.0
385,4.4,21,81,2017.0,0,312,183000.0,251000.0,3,0,1,1,0,0,0,0,216750.0
559,4.0,5,6,1799.0,9,73,55000.0,83000.0,2,1,0,0,0,0,1,0,67321.0
1132,3.0,7,41,2014.0,4,312,165000.0,213000.0,1,0,1,0,0,0,1,0,189043.0
424,3.7,0,2,1955.0,0,298,128000.0,229000.0,2,0,1,0,0,0,1,0,178744.0
219,4.2,10,18,1986.0,2,403,89000.0,126000.0,3,1,0,0,0,0,1,0,105408.0
505,4.1,10,18,1968.0,9,285,110000.0,165000.0,3,0,1,0,0,0,1,0,137177.0
172,4.4,10,68,2005.0,6,310,193000.0,241000.0,3,0,1,1,0,0,0,0,216500.0
957,4.0,24,77,1986.0,0,190,85000.0,140000.0,2,0,1,0,0,0,1,0,112500.0
47,3.6,0,2,2003.0,7,150,89000.0,117000.0,2,1,0,0,0,0,1,0,101701.0
675,3.9,10,48,2004.0,9,312,253000.0,314000.0,2,0,1,0,0,0,1,0,283500.0
217,2.6,24,77,1986.0,0,13,89000.0,135000.0,1,1,0,0,0,0,1,0,109582.0
231,3.5,3,60,1883.0,0,73,120000.0,140000.0,2,0,1,0,0,0,1,0,130000.0
1035,4.2,6,56,1986.0,3,33,71000.0,99000.0,3,1,0,0,0,0,0,1,83670.0
577,5.0,10,30,1986.0,0,71,100000.0,120000.0,3,0,1,0,0,0,1,0,110000.0
952,3.9,10,30,2003.0,7,312,163000.0,224000.0,2,0,1,0,0,0,1,0,193040.0
1198,3.2,10,45,2018.0,0,252,150000.0,230000.0,2,0,1,1,0,0,0,0,190000.0
276,4.4,9,70,1986.0,0,252,160000.0,250000.0,3,0,1,0,0,0,1,0,205000.0
223,3.1,24,77,2017.0,3,252,136000.0,140000.0,2,0,1,0,1,0,0,0,138000.0
362,4.1,3,16,1974.0,7,15,65000.0,93000.0,3,1,0,0,0,0,1,0,77847.0
1047,3.4,10,48,2016.0,0,332,145000.0,238000.0,2,0,1,1,0,0,0,0,191250.0
675,3.9,10,48,2004.0,9,252,134000.0,204000.0,2,0,1,0,0,1,0,0,169000.0
393,3.8,10,48,2015.0,0,52,124000.0,169000.0,2,1,0,0,0,0,1,0,145008.0
464,3.7,24,77,1986.0,0,73,85000.0,117000.0,2,1,0,0,0,0,1,0,100130.0
1151,4.0,21,57,2004.0,6,193,68000.0,108000.0,2,1,0,0,0,0,1,0,85574.0
473,3.5,14,21,1923.0,8,384,156000.0,254000.0,2,0,1,1,0,0,0,0,204760.0
934,3.7,10,18,2011.0,0,199,156000.0,235000.0,2,0,1,0,0,0,1,0,195500.0
660,3.8,10,18,1987.0,9,312,107000.0,176000.0,2,0,1,0,0,0,1,0,141960.0
1013,3.4,14,76,1999.0,7,399,71000.0,100000.0,2,1,0,0,0,0,1,0,84574.0
58,3.6,9,70,1986.0,0,252,140000.0,160000.0,2,0,1,0,0,0,1,0,150000.0
479,4.2,14,33,1864.0,9,283,104000.0,159000.0,3,1,0,0,0,0,1,0,129025.0
1051,3.7,13,12,1988.0,7,312,119000.0,315000.0,2,0,1,0,0,0,1,0,217000.0
1179,4.0,24,77,1986.0,0,282,76800.0,82560.0,2,0,1,0,0,0,1,0,79680.0
559,4.0,5,6,1799.0,9,274,147000.0,260000.0,2,0,1,1,0,0,0,0,203625.0
870,3.4,10,18,2016.0,5,331,216000.0,378000.0,2,0,1,1,0,0,0,0,297000.0
674,3.9,11,46,1868.0,9,62,75000.0,108000.0,2,1,0,0,0,0,1,0,89900.0
1047,3.4,10,48,2016.0,0,344,153000.0,332000.0,2,0,1,0,0,0,1,0,242500.0
170,3.7,14,21,1964.0,7,130,103000.0,141000.0,2,1,0,1,0,0,0,0,120721.0
1173,3.5,10,48,2004.0,6,18,120000.0,260000.0,2,0,1,0,0,0,1,0,190000.0
675,3.9,10,48,2004.0,9,221,191000.0,262000.0,2,0,1,0,0,0,1,0,226500.0
991,3.7,14,28,2007.0,9,225,192000.0,241000.0,2,0,1,1,0,0,0,0,216540.0
38,3.6,10,48,2014.0,8,331,152000.0,209000.0,2,1,0,0,0,0,1,0,178156.0
566,3.7,10,30,2019.0,0,331,177000.0,242000.0,2,1,0,0,0,1,0,0,206691.0
769,3.7,10,30,1991.0,5,339,120000.0,160000.0,2,0,1,0,0,0,1,0,140000.0
365,3.7,5,49,1986.0,7,326,75000.0,95000.0,2,0,1,0,1,0,0,0,85000.0
320,3.7,10,45,2005.0,2,217,165000.0,165000.0,2,0,1,0,0,0,1,0,165000.0
168,4.2,13,12,1914.0,8,259,58000.0,133000.0,3,0,1,0,0,1,0,0,95650.0
606,3.8,0,2,1969.0,9,33,122000.0,221000.0,2,0,1,0,0,0,1,0,171550.0
195,3.1,7,41,1963.0,9,323,97000.0,202000.0,2,0,1,0,0,0,1,0,149618.0
659,4.7,13,12,2008.0,0,13,90000.0,100000.0,3,0,1,0,0,0,1,0,95000.0
836,3.9,10,18,1986.0,3,394,99000.0,143000.0,2,1,0,0,0,0,1,0,119132.0
1130,2.5,16,15,1986.0,3,312,80000.0,92000.0,1,0,1,0,0,0,1,0,86000.0
864,4.1,13,64,1963.0,5,252,79000.0,85000.0,3,0,1,0,0,0,1,0,81500.0
264,3.7,10,48,2012.0,0,312,181000.0,213000.0,2,0,1,1,0,0,0,0,196563.0
5,3.5,7,41,2011.0,2,3,100000.0,100000.0,2,0,1,0,1,0,0,0,100000.0
609,3.8,24,77,1986.0,0,148,65875.20000000001,77510.4,2,0,1,0,0,0,1,0,71692.8
699,3.6,6,55,1625.0,0,209,92000.0,121000.0,2,0,1,0,0,0,1,0,106799.0
1163,2.9,24,77,1986.0,0,245,67000.0,107000.0,1,1,0,0,0,0,1,0,84558.0
255,3.8,10,48,1986.0,0,312,190000.0,246000.0,2,0,1,0,0,0,1,0,218000.0
195,3.1,7,41,1963.0,9,396,83000.0,175000.0,2,0,1,0,0,0,1,0,129008.0
721,3.8,24,77,1986.0,0,385,45000.0,55000.0,2,0,1,0,0,0,1,0,50000.0
406,3.6,24,77,1986.0,0,312,100000.0,130000.0,2,0,1,0,0,0,1,0,115000.0
732,4.2,3,16,1898.0,5,295,75000.0,117000.0,3,1,0,0,0,0,1,0,93543.0
449,3.3,24,77,1986.0,0,312,50000.0,100000.0,2,0,1,0,0,0,1,0,75000.0
97,4.2,10,18,1976.0,9,344,132000.0,243000.0,3,0,1,1,0,0,0,0,187400.0
97,4.2,10,18,1976.0,9,93,132000.0,242000.0,3,0,1,0,0,0,1,0,186900.0
87,3.7,10,48,1994.0,9,18,121000.0,172000.0,2,1,0,0,1,0,0,0,143964.0
1109,4.2,24,77,1986.0,0,166,40000.0,64000.0,3,0,1,0,0,0,1,0,51863.0
802,3.9,10,48,2010.0,5,331,161000.0,206000.0,2,1,0,0,0,0,1,0,182506.0
418,4.4,1,75,2013.0,4,312,150000.0,205000.0,3,0,1,0,0,0,1,0,177500.0
646,4.1,14,21,1963.0,7,94,82000.0,112000.0,3,1,0,0,1,0,0,0,95867.0
213,4.4,3,16,1900.0,7,287,76000.0,112000.0,3,1,0,0,0,1,0,0,92075.0
663,3.7,7,41,1833.0,9,166,106000.0,177000.0,2,0,1,0,0,0,1,0,141900.0
698,4.6,10,18,1993.0,8,339,116000.0,224000.0,3,0,1,1,0,0,0,0,170125.0
849,3.5,7,41,2003.0,0,312,172000.0,247000.0,2,0,1,0,0,0,1,0,209583.0
370,4.1,15,80,1991.0,0,62,130000.0,179000.0,3,1,0,0,0,0,1,0,152469.0
1080,3.9,10,48,2009.0,9,331,185000.0,185000.0,2,0,1,1,0,0,0,0,185000.0
837,4.3,18,8,1986.0,0,312,120000.0,120000.0,3,0,1,0,0,0,1,0,120000.0
935,4.0,10,30,2012.0,7,29,214000.0,328000.0,2,0,1,1,0,0,0,0,270875.0
313,3.7,21,57,1980.0,0,252,140000.0,160000.0,2,0,1,0,0,0,1,0,150000.0
174,3.8,10,45,1986.0,0,394,82000.0,110000.0,2,1,0,0,1,0,0,0,94569.0
97,4.2,10,18,1976.0,9,18,164000.0,216000.0,3,1,0,1,0,0,0,0,188108.0
894,3.3,21,36,1983.0,9,94,69000.0,113000.0,2,1,0,0,0,0,1,0,88373.0
599,4.8,24,77,1986.0,0,274,129000.0,177000.0,3,1,0,0,0,0,1,0,151062.0
483,3.8,21,42,1978.0,9,15,77000.0,106000.0,2,1,0,0,0,0,1,0,90484.0
805,4.1,10,30,2012.0,0,331,226000.0,319000.0,3,0,1,1,0,0,0,0,272520.0
142,4.2,24,77,1986.0,0,211,62000.0,62000.0,3,0,1,0,1,0,0,0,62000.0
71,3.7,10,48,1994.0,9,344,112000.0,112000.0,2,0,1,0,0,0,1,0,111600.0
1170,3.3,4,29,1909.0,9,99,81000.0,116000.0,2,0,1,0,0,0,1,0,98434.0
216,3.9,10,18,2013.0,0,331,129000.0,205000.0,2,1,0,0,0,0,1,0,163000.0
1068,3.1,6,56,1986.0,0,394,56000.0,89000.0,2,0,1,0,0,0,1,0,72425.0
239,4.1,24,77,1986.0,0,317,96000.0,105600.0,3,0,1,0,1,0,0,0,100800.0
1005,4.1,10,45,2003.0,3,407,70000.0,70000.0,3,0,1,0,0,0,1,0,70000.0
710,4.2,10,48,1997.0,8,200,140000.0,227000.0,3,1,0,0,0,0,1,0,178472.0
624,4.5,10,18,2004.0,0,15,77000.0,111000.0,3,1,0,0,1,0,0,0,92292.0
1041,4.1,15,61,1877.0,0,394,117000.0,160000.0,3,1,0,0,0,0,1,0,137021.0
896,3.6,10,18,1938.0,9,18,144000.0,257000.0,2,0,1,1,0,0,0,0,200841.0
685,4.0,3,16,1893.0,5,45,56000.0,84000.0,2,1,0,0,0,0,1,0,68743.0
589,3.8,10,48,2013.0,0,128,115000.0,148000.0,2,1,0,0,0,0,1,0,130233.0
1184,2.4,15,1,2000.0,0,252,170000.0,220000.0,1,0,1,1,0,0,0,0,195000.0
1157,3.5,2,19,2020.0,7,258,79000.0,117000.0,2,1,0,0,0,0,1,0,95676.0
809,3.3,10,18,2014.0,0,187,108000.0,152000.0,2,1,0,0,0,0,1,0,128191.0
83,1.0,24,77,1986.0,2,46,113000.0,144000.0,0,1,0,0,0,0,1,0,127400.0
693,3.4,10,30,2012.0,5,182,75000.0,75000.0,2,0,1,0,0,0,1,0,75000.0
903,3.0,24,77,1986.0,0,233,86400.0,86400.0,1,0,1,1,0,0,0,0,86400.0
1052,4.7,24,77,1986.0,0,315,100000.0,250000.0,3,0,1,0,0,0,1,0,175000.0
585,3.3,18,8,2020.0,0,212,67000.0,102000.0,2,1,0,0,0,0,0,1,82688.0
99,3.8,2,4,1986.0,0,10,100000.0,185000.0,2,0,1,0,0,0,1,0,142500.0
1177,3.8,15,1,2007.0,5,252,80000.0,100000.0,2,0,1,0,0,0,1,0,90000.0
67,3.7,10,48,1994.0,9,252,123000.0,123000.0,2,0,1,0,0,0,1,0,122900.0
980,5.0,10,30,2018.0,0,41,109000.0,155000.0,3,1,0,0,0,0,1,0,130186.0
623,3.5,21,42,1921.0,9,68,92000.0,175000.0,2,0,1,0,0,0,1,0,133850.0
859,5.0,10,30,2011.0,0,10,100000.0,151000.0,3,1,0,0,0,0,1,0,122729.0
1077,2.6,15,61,1933.0,5,394,101000.0,145000.0,1,1,0,0,0,0,1,0,121010.0
394,3.7,5,6,1864.0,7,35,52000.0,72000.0,2,1,0,0,0,0,1,0,61641.0
1145,3.4,21,36,1962.0,9,29,132000.0,264000.0,2,0,1,0,0,0,1,0,198000.0
700,3.4,24,77,1986.0,0,209,59000.0,90000.0,2,0,1,0,0,0,1,0,74197.0
97,4.2,10,18,1976.0,9,344,162000.0,285000.0,3,0,1,0,0,0,1,0,223300.0
698,4.6,10,18,1993.0,8,339,144000.0,224000.0,3,0,1,1,0,0,0,0,184125.0
